"aquaticSiteType","siteID","locationID","year","samplingImpractical","habitatType","samplerType","targetTaxaPresent","sampleCollected","benthicArea","sampleDepth","growthForm","taxonID","class","arealAdjDryMass","arealAdjAshFreeDryMass","chemSubsampleID","biomass","type"
"lake","PRPO","P9",2015,NA,"littoral","rake","Y","Y",1.6,1.6,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P1",2015,NA,"littoral","rake","Y","Y",1.6,1.2,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P3",2015,NA,"littoral","rake","Y","Y",1.6,1.4,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P8",2016,NA,"littoral",NA,"N",NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P2",2016,NA,"littoral",NA,"N",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P1",2016,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","TYLA","Liliopsida",221.87,209.53,"PRPO.20160711.TYLA.Q1",209.53,"plant"
"lake","PRPO","P6",2016,NA,"littoral","rake","Y","Y",1.6,0.8,"submerged","UNKALG",NA,78.09,57.94,NA,57.94,"plant"
"lake","PRPO","P9",2016,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","TYLA","Liliopsida",396.53,370.22,"PRPO.20160711.TYLA.Q9",370.22,"plant"
"lake","PRPO","P9",2016,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","UNKALG",NA,8.84,6.73,NA,6.73,"plant"
"lake","PRPO","P5",2016,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","STPE15","Liliopsida",0.33,NA,"PRPO.20160711.STPE15.Q5",0.273450396825397,"plant"
"lake","PRPO","P5",2016,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","UNKALG",NA,73.06,51.54,NA,51.54,"plant"
"lake","PRPO","P5",2016,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","TYLA","Liliopsida",147.98,136.71,"PRPO.20160711.TYLA.Q5",136.71,"plant"
"lake","PRPO","P4",2016,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.2,"emergent","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P4",2016,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.2,"emergent","TYLA","Liliopsida",313,291.06,"PRPO.20160711.TYLA.Q4",291.06,"plant"
"lake","PRPO","P7",2016,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","UNKALG",NA,26.73,17.78,NA,17.78,"plant"
"lake","PRPO","P3",2016,NA,"littoral",NA,"N",NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P10",2016,NA,"littoral",NA,"N",NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P1",2017,NA,"littoral","rake","N",NA,1.6,0.3,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P2",2017,NA,"littoral","rake","N",NA,1.6,0.4,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P3",2017,NA,"littoral","rake","N",NA,1.6,0.3,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P4",2017,NA,"littoral","rake","N",NA,1.6,0.6,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P5",2017,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","TYLA","Liliopsida",23.74,21.59,"PRPO.20170718.TYLA.P5",21.59,"plant"
"lake","PRPO","P6",2017,NA,"littoral","rake","N",NA,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P7",2017,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","TYLA","Liliopsida",316.03,294.52,"PRPO.20170718.TYLA.P7",294.52,"plant"
"lake","PRPO","P8",2017,NA,"littoral","rake","N",NA,1.6,0.6,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P9",2017,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","TYLA","Liliopsida",37.26,34.33,"PRPO.20170718.TYLA.P9",34.33,"plant"
"lake","PRPO","P10",2017,NA,"littoral","rake","Y","Y",1.6,0.2,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P1",2018,NA,"littoral","rake","N",NA,1.6,1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P2",2018,NA,"littoral","rake","N",NA,1.6,0.7,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P3",2018,NA,"littoral","rake","Y","Y",1.6,0.2,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P4",2018,NA,"littoral","rake","N",NA,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P5",2018,NA,"littoral","rake","N",NA,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P6",2018,NA,"littoral","rake","N",NA,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P7",2018,NA,"littoral","rake","N",NA,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P8",2018,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P8",2018,NA,"littoral","quadrat, benthic","Y","Y",0.25,0.1,"emergent","TYLA","Liliopsida",7.72,7.05,"PRPO.20180718.TYLA.P8",7.05,"plant"
"lake","PRPO","P9",2018,NA,"littoral","rake","N",NA,1.6,1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P10",2018,NA,"littoral","rake","N",NA,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P1",2019,NA,"littoral","rake","N",NA,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P2",2019,NA,"littoral","rake","N",NA,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P3",2019,NA,"littoral","rake","N",NA,1.6,1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P4",2019,NA,"littoral","rake","N",NA,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P5",2019,NA,"littoral","rake","Y","Y",1.6,0.8,"submerged","POPU7","Liliopsida",0.17,0.13,NA,0.13,"plant"
"lake","PRPO","P5",2019,NA,"littoral","rake","Y","Y",1.6,0.8,"submerged","UNKALG",NA,12.69,5.98,NA,5.98,"plant"
"lake","PRPO","P6",2019,NA,"littoral","rake","N",NA,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P7",2019,NA,"littoral","rake","N",NA,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P8",2019,NA,"littoral","rake","Y","Y",1.6,1,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P9",2019,NA,"littoral","rake","N",NA,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P10",2019,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","UNKALG",NA,0.82,0.4,NA,0.4,"plant"
"lake","PRPO","P10",2019,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","STPE15","Liliopsida",0.02,0.01,NA,0.01,"plant"
"lake","PRPO","P1",2020,NA,"littoral","rake","Y","Y",1.6,1.7,"submerged","UNKALG",NA,1.19,0.94,NA,0.94,"plant"
"lake","PRPO","P2",2020,NA,"littoral","rake","Y","Y",1.6,1.3,"submerged","UNKALG",NA,1.52,0.75,NA,0.75,"plant"
"lake","PRPO","P3",2020,NA,"littoral","rake","Y","Y",1.6,1.4,"submerged","UNKALG",NA,0.24,0.09,NA,0.09,"plant"
"lake","PRPO","P4",2020,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","UNKALG",NA,3.97,2.48,NA,2.48,"plant"
"lake","PRPO","P5",2020,NA,"littoral","quadrat, floating","Y","Y",0.25,0.9,"emergent","TYAN","Liliopsida",42.39,36.29,"PRPO.20200715.TYAN.P5",36.29,"plant"
"lake","PRPO","P6",2020,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","POPU7","Liliopsida",0.02,0.02,NA,0.02,"plant"
"lake","PRPO","P6",2020,NA,"littoral","rake","Y","Y",1.6,1.5,"submerged","UNKALG",NA,8.43,4.92,NA,4.92,"plant"
"lake","PRPO","P7",2020,NA,"littoral","rake","Y","Y",1.6,1,"submerged","UNKALG",NA,22.91,15.42,NA,15.42,"plant"
"lake","PRPO","P8",2020,NA,"littoral","rake","N",NA,1.6,1.3,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P9",2020,NA,"littoral","rake","Y","Y",1.6,1.1,"submerged","UNKALG",NA,18.93,15.91,NA,15.91,"plant"
"lake","PRPO","P10",2020,NA,"littoral","rake","Y","Y",1.6,1.3,"submerged","UNKALG",NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P1",2021,NA,"littoral","rake","N",NA,1.6,1,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P2",2021,NA,"littoral","rake","Y","Y",1.6,0.8,"submerged","STPE15","Liliopsida",2.14,1.44,"PRPO.20210719.AP1.P2.CN",1.44,"plant"
"lake","PRPO","P3",2021,NA,"littoral","rake","N",NA,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P4",2021,NA,"littoral","rake","N",NA,1.6,0.7,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P5",2021,NA,"littoral","rake","N",NA,1.6,0.3,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P6",2021,NA,"littoral","rake","N",NA,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P7",2021,NA,"littoral","rake","Y","Y",1.6,1,"submerged","UNKALG",NA,2.53,1.61,NA,1.61,"plant"
"lake","PRPO","P8",2021,NA,"littoral","quadrat, floating","Y","Y",0.25,0.2,"emergent","TYLA","Liliopsida",893.75,842.33,"PRPO.20210719.AP1.P8.CN",842.33,"plant"
"lake","PRPO","P9",2021,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","STPE15","Liliopsida",0.42,0.22,NA,0.22,"plant"
"lake","PRPO","P9",2021,NA,"littoral","rake","Y","Y",1.6,0.7,"submerged","UNKALG",NA,14.73,7.19,NA,7.19,"plant"
"lake","PRPO","P10",2021,NA,"littoral","rake","Y","Y",1.6,1,"submerged",NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P1",2022,NA,"littoral","rake","Y","Y",1.6,0.9,"submerged","STPE15","Liliopsida",8.83,7,"PRPO.20220803.AP1.P1.CN",7,"plant"
"lake","PRPO","P2",2022,NA,"littoral","rake","N",NA,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P3",2022,NA,"littoral","rake","N",NA,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P4",2022,NA,"littoral","rake","Y","Y",1.6,0.4,"submerged","STPE15","Liliopsida",5.4,4.45,"PRPO.20220803.AP1.P4.CN",4.45,"plant"
"lake","PRPO","P5",2022,NA,"littoral","quadrat, floating","Y","Y",0.25,0.3,"emergent","TYLA","Liliopsida",358.46,325.55,"PRPO.20220803.AP1.P5.CN",325.55,"plant"
"lake","PRPO","P6",2022,NA,"littoral","rake","Y","Y",1.6,1,"submerged","UNKALG",NA,0.72,0.26,NA,0.26,"plant"
"lake","PRPO","P7",2022,NA,"littoral","rake","N",NA,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,"plant"
"lake","PRPO","P8",2022,NA,"littoral","quadrat, floating","Y","Y",0.25,0.2,"emergent","JUAR2","Liliopsida",151.32,140.53,"PRPO.20220803.AP1.P8.CN",140.53,"plant"
"lake","PRPO","P9",2022,NA,"littoral","rake","Y","Y",1.6,0.6,"submerged","STPE15","Liliopsida",0.31,0.27,NA,0.27,"plant"
"lake","PRPO","P10",2022,NA,"littoral","rake","Y","Y",1.6,1.1,"submerged","STPE15","Liliopsida",37.16,29.58,"PRPO.20220803.AP1.P10.CN",29.58,"plant"
"stream","ARIK","Q5",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.BRUSH.T5",NA,"plant"
"stream","ARIK","Q5",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.PUDANK.T5",NA,"plant"
"stream","ARIK","Q5",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","SPEM","Magnoliopsida",NA,NA,"ARIK.20140722.SPEM.T5",NA,"plant"
"stream","ARIK","Q5",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.SALA.T5",NA,"plant"
"stream","ARIK","Q5",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.FERN1.T5",NA,"plant"
"stream","ARIK","Q5",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",NA,NA,"ARIK.20140722.POACEAE2.T5",NA,"plant"
"stream","ARIK","Q5",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",NA,NA,"ARIK.20140722.POACEAE1.T5",NA,"plant"
"stream","ARIK","Q3",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.SUTRI.T3",NA,"plant"
"stream","ARIK","Q3",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.SALA.T3",NA,"plant"
"stream","ARIK","Q3",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.FERN1.T3",NA,"plant"
"stream","ARIK","Q3",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",NA,NA,"ARIK.20140722.POACEAE1.T3",NA,"plant"
"stream","ARIK","Q3",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.BRUSH.T3",NA,"plant"
"stream","ARIK","Q1",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.SALA.T1",NA,"plant"
"stream","ARIK","Q1",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","LEMI6","Liliopsida",NA,NA,"ARIK.20140722.LEMI.T1",NA,"plant"
"stream","ARIK","Q1",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","SPEM","Magnoliopsida",NA,NA,"ARIK.20140722.SPEM.T1",NA,"plant"
"stream","ARIK","Q1",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",NA,NA,"ARIK.20140722.POACEAE1.T1",NA,"plant"
"stream","ARIK","Q1",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.BRUSH.T1",NA,"plant"
"stream","ARIK","Q4",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.FERN1.T4",NA,"plant"
"stream","ARIK","Q4",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","SPEM","Magnoliopsida",NA,NA,"ARIK.20140722.SPEM.T4",NA,"plant"
"stream","ARIK","Q4",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",NA,NA,"ARIK.20140722.POACEAE1.T4",NA,"plant"
"stream","ARIK","Q4",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.SUTRI.T4",NA,"plant"
"stream","ARIK","Q4",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.SALA.T4",NA,"plant"
"stream","ARIK","Q4",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","LEMI6","Liliopsida",NA,NA,NA,NA,"plant"
"stream","ARIK","Q4",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",NA,NA,"ARIK.20140722.POACEAE2.T4",NA,"plant"
"stream","ARIK","Q2",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","UNKALG",NA,NA,NA,NA,NA,"plant"
"stream","ARIK","Q2",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","SPEM","Magnoliopsida",NA,NA,"ARIK.20140722.SPEM.T2",NA,"plant"
"stream","ARIK","Q2",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",NA,NA,"ARIK.20140722.POACEAE1.T2",NA,"plant"
"stream","ARIK","Q2",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","LEMI6","Liliopsida",NA,NA,NA,NA,"plant"
"stream","ARIK","Q2",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.SALA.T2",NA,"plant"
"stream","ARIK","Q2",2014,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,NA,NA,"ARIK.20140722.FERN1.T2",NA,"plant"
"stream","ARIK","Q1",2015,NA,"run","quadrat, benthic","N","N",0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","ARIK","Q3",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,176.59,157.19,"ARIK.20150713.PINKFLOWER.Q3",157.19,"plant"
"stream","ARIK","Q2",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,110.28,99.12,"ARIK.20150713.PINKFLOWER.Q2",99.12,"plant"
"stream","ARIK","Q2",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,227.12,205.77,"ARIK.20150713.THINSWORD.Q2",205.77,"plant"
"stream","ARIK","Q2",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",9.91,8.8,"ARIK.20150713.POACEAE2.Q2",8.8,"plant"
"stream","ARIK","Q4",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"submerged","SAGIT","Liliopsida",1.16,0.95,"ARIK.20150713.SAGITTERIA.Q4",0.95,"plant"
"stream","ARIK","Q4",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"submerged","2PLANT",NA,0.3,0.22,"ARIK.20150713.UNKFERN.Q4",0.22,"plant"
"stream","ARIK","Q4",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"submerged","LEMI6","Liliopsida",0.07,0.08,NA,0.08,"plant"
"stream","ARIK","Q4",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"submerged","2PLANT",NA,167.98,148.32,"ARIK.20150713.BULRUSH.Q4",148.32,"plant"
"stream","ARIK","Q4",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"submerged","POACEA","Liliopsida",0.82,0.72,"ARIK.20150713.POACEAE2.Q4",0.72,"plant"
"stream","ARIK","Q4",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"submerged","POACEA","Liliopsida",8.76,8.33,"ARIK.20150713.POACEAE1.Q4",8.33,"plant"
"stream","ARIK","Q5",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",0.14,0.14,NA,0.14,"plant"
"stream","ARIK","Q5",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,15.95,11.51,"ARIK.20150713.UNKFERN.Q5",11.51,"plant"
"stream","ARIK","Q5",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","SAGIT","Liliopsida",3.5,2.98,"ARIK.20150713.SAGITTERIA.Q5",2.98,"plant"
"stream","ARIK","Q6",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","SAGIT","Liliopsida",18.4,16.14,"ARIK.20150713.SAGITTERIA.Q6",16.14,"plant"
"stream","ARIK","Q6",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,121.29,107.14,"ARIK.20150713.THINSWORD.Q6",107.14,"plant"
"stream","ARIK","Q6",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,9.32,7.15,"ARIK.20150713.UNKFERN.Q6",7.15,"plant"
"stream","ARIK","Q6",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",9.64,8.23,"ARIK.20150713.POACEAE2.Q6",8.23,"plant"
"stream","ARIK","Q6",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","LEMI6","Liliopsida",0.04,0.08,NA,0.08,"plant"
"stream","ARIK","Q6",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,77.63,69.01,"ARIK.20150713.BULRUSH.Q6",69.01,"plant"
"stream","ARIK","Q6",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",0.76,0.66,"ARIK.20150713.POACEAE1.Q6",0.66,"plant"
"stream","ARIK","Q7",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,41.17,35.86,"ARIK.20150713.SPEAR.Q7",35.86,"plant"
"stream","ARIK","Q7",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,0.41,0.2,"ARIK.20150713.BUTTERCUP.Q7",0.2,"plant"
"stream","ARIK","Q7",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","SAGIT","Liliopsida",0.84,0.69,"ARIK.20150713.SAGITTERIA.Q7",0.69,"plant"
"stream","ARIK","Q7",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,1.48,1.24,"ARIK.20150713.THINSWORD.Q7",1.24,"plant"
"stream","ARIK","Q7",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","LEMI6","Liliopsida",1.03,0.76,"ARIK.20150713.LEMI.Q7",0.76,"plant"
"stream","ARIK","Q8",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","UNKALG",NA,0.66,0.6,NA,0.6,"plant"
"stream","ARIK","Q8",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","LEMI6","Liliopsida",0.15,0.18,NA,0.18,"plant"
"stream","ARIK","Q8",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,165.83,146.23,"ARIK.20150713.SPEAR.Q8",146.23,"plant"
"stream","ARIK","Q8",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,11.84,10.44,"ARIK.20150713.TRIANGLESEDGE.Q8",10.44,"plant"
"stream","ARIK","Q9",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","POACEA","Liliopsida",1.92,1.72,"ARIK.20150713.POACEAE2.Q9",1.72,"plant"
"stream","ARIK","Q9",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,21.16,16.35,"ARIK.20150713.UNKFERN.Q9",16.35,"plant"
"stream","ARIK","Q9",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","SAGIT","Liliopsida",0.93,0.82,"ARIK.20150713.SAGITTERIA.Q9",0.82,"plant"
"stream","ARIK","Q9",2015,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"emergent","2PLANT",NA,7.75,6.71,"ARIK.20150713.THINSWORD.Q9",6.71,"plant"
"stream","ARIK","Q10",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"floating-leaved","2PLANT",NA,2.56,2.01,"ARIK.20150713.BULRUSH.Q10",2.01,"plant"
"stream","ARIK","Q10",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"floating-leaved","2PLANT",NA,8.14,7.12,"ARIK.20150713.THINSWORD.Q10",7.12,"plant"
"stream","ARIK","Q10",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"floating-leaved","LEMI6","Liliopsida",0.04,0.04,NA,0.04,"plant"
"stream","ARIK","Q10",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"floating-leaved","SAGIT","Liliopsida",6.82,5.7,"ARIK.20150713.SAGITTERIA.Q10",5.7,"plant"
"stream","ARIK","Q10",2015,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"floating-leaved","2PLANT",NA,139.25,111.22,"ARIK.20150713.SPEAR.Q10",111.22,"plant"
"stream","ARIK","Q8",2016,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"floating-leaved","2PLANT",NA,0.39,0.32,"ARIK.20160712.TRIANGLESEDGE.Q8",0.32,"plant"
"stream","ARIK","Q8",2016,NA,"run","quadrat, benthic","Y","Y",0.25,NA,"floating-leaved","2PLANT",NA,9.21,7.85,"ARIK.20160712.SPEAR.Q8",7.85,"plant"
"stream","ARIK","Q1",2016,NA,"pool","quadrat, benthic","N","N",0.25,NA,NA,NA,NA,NA,NA,NA,NA,"plant"
"stream","ARIK","Q2",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","2PLANT",NA,0.39,0.25,NA,0.25,"plant"
"stream","ARIK","Q2",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","POACEA","Liliopsida",0.54,0.44,"ARIK.20160712.POACEAE1.Q2",0.44,"plant"
"stream","ARIK","Q2",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","LEMI6","Liliopsida",0.01,0,NA,0,"plant"
"stream","ARIK","Q3",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","UNKALG",NA,0.58,0.46,NA,0.46,"plant"
"stream","ARIK","Q3",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","2PLANT",NA,21.35,18.54,"ARIK.20160712.PINKFLOWER.Q3",18.54,"plant"
"stream","ARIK","Q3",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","POACEA","Liliopsida",33.16,28.24,"ARIK.20160712.POACEAE1.Q3",28.24,"plant"
"stream","ARIK","Q3",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","POACEA","Liliopsida",4.53,3.97,"ARIK.20160712.POACEAE2.Q3",3.97,"plant"
"stream","ARIK","Q3",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","RAGM","Magnoliopsida",2.35,1.9,"ARIK.20160712.RAGM.Q3",1.9,"plant"
"stream","ARIK","Q3",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","LEMI6","Liliopsida",0.02,0.01,NA,0.01,"plant"
"stream","ARIK","Q3",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","2PLANT",NA,1.8,1.37,"ARIK.20160712.SAW.Q3",1.37,"plant"
"stream","ARIK","Q3",2016,NA,"pool","quadrat, benthic","Y","Y",0.25,NA,"submerged","2PLANT",NA,186.62,168.1,"ARIK.20160712.THINSWORD.Q3",168.1,"plant"
